slug,name,type,province_slug,region_slug,location_slug,description,hero_image,rating,featured,historical_period,visiting_hours,admission_usd
baburs-garden,Babur's Garden,Garden & Park,kabul,kabul-region,kabul-city,"Mughal emperor Babur's 16th-century terraced garden – one of the finest in the Islamic world, recently restored.",/images/attractions/baburs-garden.jpg,4.8,true,Mughal (16th c.),08:00-18:00,2
national-museum-kabul,National Museum of Afghanistan,Museum,kabul,kabul-region,kabul-city,"Holds some of Afghanistan's greatest treasures including Gandharan Buddhist art and Bactrian gold.",/images/attractions/national-museum.jpg,4.7,true,Various,09:00-16:00,4
band-e-amir-lakes,Band-e Amir Lakes,National Park,bamiyan,bamiyan-region,band-e-amir,"Six strikingly blue crater lakes held by natural travertine dams at 3,000 m altitude – Afghanistan's first national park.",/images/attractions/band-e-amir.jpg,5.0,true,Natural,Dawn-Dusk,5
bamiyan-buddha-niches,Bamiyan Buddha Niches,Archaeological Site,bamiyan,bamiyan-region,bamiyan-city,"The colossal niches that once held the world's tallest standing Buddhas, carved in the 6th century CE.",/images/attractions/bamiyan-niches.jpg,4.9,true,Kushan-Hephthalite (6th c.),08:00-17:00,3
herat-citadel,Herat Citadel (Qala Ikhtiyaruddin),Fortress,herat,herat-region,herat-city,"An ancient citadel rebuilt by Alexander the Great, later beautified by Timurid rulers, now a major museum.",/images/attractions/herat-citadel.jpg,4.8,true,Achaemenid/Timurid,09:00-17:00,3
friday-mosque-herat,Friday Mosque (Masjid-i-Jami),Mosque,herat,herat-region,herat-city,"One of the finest examples of Islamic architecture in Central Asia, adorned with exquisite tilework from the 12th century.",/images/attractions/friday-mosque.jpg,4.9,true,Ghurid/Timurid (12th-15th c.),Open except prayer times,0
blue-mosque-mazar,Shrine of Hazrat Ali (Blue Mosque),Shrine & Mosque,balkh,balkh-region,mazar-i-sharif,"Afghanistan's most famous building – a breathtaking blue-tiled mosque and shrine, especially magnificent during Nawruz.",/images/attractions/blue-mosque.jpg,5.0,true,Timurid-era,Dawn-Dusk,0
ancient-balkh,Ancient City of Balkh,Archaeological Site,balkh,balkh-region,mazar-i-sharif,"One of the world's oldest cities, the 'Mother of Cities', with ruins spanning Zoroastrian, Greek and Islamic periods.",/images/attractions/ancient-balkh.jpg,4.6,true,Achaemenid to Medieval,Dawn-Dusk,2
shahr-e-gholghola,Shahr-e Gholghola (City of Screams),Archaeological Site,bamiyan,bamiyan-region,bamiyan-city,"Haunting ruins of the pre-Islamic capital of Bamiyan, destroyed by Genghis Khan in the 13th century.",/images/attractions/shahr-e-gholghola.jpg,4.5,false,Pre-Islamic to Ghaznavid,08:00-17:00,2
chicken-street,Chicken Street Bazaar,Bazaar & Market,kabul,kabul-region,kabul-city,"Kabul's famous street market for carpets, lapis lazuli, antiques, and Afghan handicrafts.",/images/attractions/chicken-street.jpg,4.3,false,Modern,All day,0
darul-aman-palace,Darul Aman Palace,Historic Building,kabul,kabul-region,kabul-city,"A grand neo-classical palace from the 1920s with a striking silhouette – under restoration.",/images/attractions/darul-aman.jpg,4.2,false,1920s,Dawn-Dusk,0
gawhar-shad-mausoleum,Gawhar Shad Mausoleum,Mausoleum,herat,herat-region,herat-city,"The jewel of the Musalla Complex – the elaborate tomb of Queen Gawhar Shad, a great Timurid patron.",/images/attractions/gawhar-shad.jpg,4.7,false,Timurid (15th c.),09:00-17:00,2
