slug,question,category,answer,order
visa-requirements,What visa do I need to visit Afghanistan?,Visas & Entry,"Most nationalities require a visa to enter Afghanistan. Visas are typically obtained in advance from an Afghan embassy or consulate in your home country. AfghanTours can provide invitation letters and advise on the current visa process for your nationality.",1
safety-in-afghanistan,Is it safe to travel to Afghanistan?,Safety,"Afghanistan has specific security considerations that require careful planning. AfghanTours works with experienced local security consultants and guides to operate carefully vetted tours in the safest regions. We continuously monitor the security situation and will only operate tours when conditions are suitable. We strongly recommend purchasing comprehensive travel insurance including evacuation cover.",2
best-time-to-visit,When is the best time to visit Afghanistan?,Planning,"Spring (April–May) and Autumn (September–October) offer the most pleasant weather across most of Afghanistan. Summer (June–August) is excellent for Bamiyan and the northern highlands but very hot in the east and south. Winter is cold but can be beautiful in Bamiyan with snow.",3
what-currency,What currency is used in Afghanistan?,Money & Payments,"The Afghan Afghani (AFN) is the national currency. US dollars are widely accepted in hotels and tourist areas. It is advisable to bring cash as ATM availability is limited. AfghanTours can advise on current exchange rates.",4
travel-insurance,Do I need travel insurance?,Safety,"Yes. Comprehensive travel insurance including medical evacuation cover is mandatory for all AfghanTours bookings. We can recommend specialist providers experienced in high-risk destinations.",5
group-sizes,How large are your tour groups?,Tours & Booking,"Our standard groups range from 2 to 12 people depending on the tour. Small group sizes allow for a more personalised experience. Private tours for individuals or couples are also available.",6
single-travellers,Can I travel as a solo traveller?,Tours & Booking,"Yes. We can match solo travellers with small groups, or arrange private tours. A small single supplement may apply for private room accommodation.",7
photography,Can I take photos?,Cultural Etiquette,"Photography is generally welcomed at historical sites and landscapes. Always ask permission before photographing people, especially women. Avoid photographing military installations, government buildings, or checkpoints.",8
dress-code,What should I wear?,Cultural Etiquette,"Afghanistan is a conservative Muslim country. We recommend modest clothing for all travellers. Women should bring a headscarf to cover their hair in certain contexts (mosques, rural areas). Comfortable walking shoes are essential.",9
deposit-and-payment,How do I book and what deposit is required?,Tours & Booking,"Tours can be booked through our website or by contacting us directly. A 25% non-refundable deposit is required to confirm a booking, with the balance due 60 days before departure.",10
