route_group_slug,attraction_slug,order,notes
kabul-highlights,baburs-garden,1,Start here in the morning
kabul-highlights,national-museum-kabul,2,Allow 2 hours
kabul-highlights,chicken-street,3,Afternoon shopping
kabul-highlights,darul-aman-palace,4,Sunset visit
bamiyan-circuit,bamiyan-buddha-niches,1,Morning visit
bamiyan-circuit,shahr-e-gholghola,2,Afternoon
bamiyan-circuit,band-e-amir-lakes,3,Full day trip
herat-cultural,herat-citadel,1,Morning
herat-cultural,friday-mosque-herat,2,Midday (outside prayer times)
herat-cultural,gawhar-shad-mausoleum,3,Afternoon
northern-loop,blue-mosque-mazar,1,Morning
northern-loop,ancient-balkh,2,Full day excursion
