tour_slug,attraction_slug,day_number,is_highlight
band-e-amir-explorer,band-e-amir-lakes,4,true
band-e-amir-explorer,bamiyan-buddha-niches,3,true
band-e-amir-explorer,shahr-e-gholghola,2,true
band-e-amir-explorer,chicken-street,5,false
kabul-city-break,baburs-garden,2,true
kabul-city-break,national-museum-kabul,2,true
kabul-city-break,darul-aman-palace,3,false
kabul-city-break,chicken-street,3,false
herat-silk-road,herat-citadel,2,true
herat-silk-road,friday-mosque-herat,2,true
herat-silk-road,gawhar-shad-mausoleum,3,true
north-afghanistan-loop,blue-mosque-mazar,1,true
north-afghanistan-loop,ancient-balkh,2,true
kabul-bamiyan-combo,baburs-garden,2,true
kabul-bamiyan-combo,national-museum-kabul,2,false
kabul-bamiyan-combo,band-e-amir-lakes,5,true
kabul-bamiyan-combo,bamiyan-buddha-niches,4,true
