tour_slug,day_number,title,description,location_slug,activities,meals_included,accommodation_slug,distance_km,driving_hours
band-e-amir-explorer,1,Arrival in Kabul,Fly into Kabul International Airport and transfer to your guesthouse. Evening welcome dinner with your guide.,kabul-city,Airport transfer;Welcome briefing;Dinner,Dinner,kabul-logement,0,
band-e-amir-explorer,2,Kabul to Bamiyan,"Early departure for the 4-hour drive through the Hindu Kush to Bamiyan valley. Visit Shahr-e Gholghola ruins. Check into guesthouse.",bamiyan-city,Drive through Hindu Kush;Shahr-e Gholghola;Bamiyan valley orientation,Breakfast;Picnic lunch,bamiyan-silk-road,230,4
band-e-amir-explorer,3,Bamiyan Buddha Niches,Full day exploring the UNESCO-listed Bamiyan valley. Climb into the Buddha niches. Visit the local museum.,bamiyan-city,Bamiyan Buddha niches;Niche climbing;Local museum;Bazaar,Breakfast;Lunch;Dinner,bamiyan-silk-road,10,
band-e-amir-explorer,4,Band-e Amir National Park,"Drive to Band-e Amir for a full day at Afghanistan's first national park. Swim or kayak in the lakes. Sunset over the plateau.",band-e-amir,Band-e Amir lakes;Swimming/kayaking;Hiking trails;Sunset photography,Breakfast;Packed lunch;Dinner,bamiyan-silk-road,75,1.5
band-e-amir-explorer,5,Return to Kabul,Morning drive back to Kabul. Afternoon free for shopping at Chicken Street. Evening transfer to airport.,kabul-city,Morning drive;Chicken Street shopping;Airport transfer,Breakfast,kabul-logement,230,4
kabul-city-break,1,Kabul Old City,"Explore the old city – Murad Khane quarter, Shah-do Shamshira mosque, and Kabul bazaar. Overnight at boutique hotel.",kabul-city,"Murad Khane;Shah-do Shamshira;Kabul bazaar",Breakfast;Dinner,marco-polo-hotel,0,
kabul-city-break,2,Gardens & Museums,"Babur's Garden in the morning, followed by the National Museum in the afternoon. Sunset from TV Hill.",kabul-city,Babur's Garden;National Museum;TV Hill,Breakfast;Lunch,marco-polo-hotel,15,1
kabul-city-break,3,Kabul Highlights,"Darul Aman Palace, Chicken Street shopping, and farewell lunch. Transfer to airport.",kabul-city,Darul Aman Palace;Chicken Street;Farewell lunch;Airport transfer,Breakfast;Lunch,marco-polo-hotel,20,1
herat-silk-road,1,Arrival in Herat,"Fly into Herat Airport. Transfer to riad-style guesthouse in the old city. Evening walk through the bazaar.",herat-city,Airport transfer;Old city walk;Welcome dinner,Dinner,golden-star-herat,0,
herat-silk-road,2,Herat Citadel & Mosque,Full morning at the Herat Citadel museum. Afternoon at the Friday Mosque and carpet bazaar. Craft workshop in evening.,herat-city,Herat Citadel;Friday Mosque;Carpet bazaar;Craft workshop,Breakfast;Lunch,golden-star-herat,5,
herat-silk-road,3,Musalla Complex & Craft Workshops,The Musalla minaret field and Gawhar Shad Mausoleum. Traditional tile-painting and glasswork workshops.,herat-city,Musalla complex;Gawhar Shad Mausoleum;Tile workshop;Glassblowing,Breakfast;Lunch;Dinner,golden-star-herat,5,
herat-silk-road,4,Surroundings & Departure,Morning visit to the tomb of Jami and a carpet cooperative. Afternoon flight from Herat.,herat-city,Jami tomb;Carpet cooperative;Airport transfer,Breakfast,golden-star-herat,20,
